Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
263436.12,No,Yes,New Dwelling house /Apartment,0,2024,10,Waterford,1,12.608202184139849,0
214000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Cork,0,12.273735966890268,1
207048.46,No,Yes,New Dwelling house /Apartment,0,2024,12,Limerick,1,12.367345057372523,0
657500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_6,0,13.396201563945448,0
484581.5,Yes,Yes,New Dwelling house /Apartment,0,2024,10,Dublin_26,1,13.217675379934265,0
330396.47,No,Yes,New Dwelling house /Apartment,0,2024,9,Louth,1,12.834683954149039,0
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Kildare,0,12.409017571151187,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Wicklow,0,11.982935344196433,0
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Wexford,0,12.409017571151187,1
755000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Waterford,0,13.48858649213279,1
475770.93,No,Yes,New Dwelling house /Apartment,0,2024,11,Dublin_18,1,13.199326280668354,0
340000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Offaly,0,12.73670383776449,0
660000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_16,0,13.399996629152975,0
416228.91,No,Yes,New Dwelling house /Apartment,1,2024,10,Dublin_27,1,13.065625420019,0
97678.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Dublin_15,0,11.489441871221945,1
577092.0,No,Yes,New Dwelling house /Apartment,0,2024,6,Wicklow,1,13.392391155838558,1
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Kerry,0,12.04355959836804,0
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Galway,0,12.07254696717504,1
312775.0,No,Yes,New Dwelling house /Apartment,0,2024,12,Cork,1,12.779874829019384,0
415000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_2,0,12.936036208848487,0
85000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Carlow,0,11.350418300109132,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Kerry,0,12.429220196836383,1
605000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_8,0,13.312985389904174,1
466960.35,No,Yes,New Dwelling house /Apartment,0,2024,10,Dublin_13,1,13.180634167130307,0
72500.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,10,Wexford,0,11.19135563385109,0
295154.18,No,Yes,New Dwelling house /Apartment,0,2024,5,Laois,1,12.7218887788625,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Limerick,0,12.429220196836383,1
479000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_9,0,13.079457964073546,1
546000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Cork,0,13.210376086227196,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Westmeath,0,12.54254845357358,0
149750.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,7,Meath,0,11.916729193751726,1
1125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Wicklow,0,13.48858649213279,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Carlow,0,12.323860125621126,0
425000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_13,0,12.959846800844963,1
192000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Laois,0,12.165255859329688,0
248000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Mayo,0,12.421188057397055,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Meath,0,12.345838935721968,1
302202.64,No,Yes,New Dwelling house /Apartment,0,2024,11,Cork,1,12.745488631100125,0
484581.5,Yes,Yes,New Dwelling house /Apartment,0,2024,11,Dublin_26,1,13.217675379934265,0
261000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Meath,0,12.472279517715116,0
650757.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Dublin_18,0,13.385893116288738,1
317092.51,No,Yes,New Dwelling house /Apartment,0,2024,5,Offaly,1,12.793584269417536,1
237886.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Offaly,1,12.506183200925696,1
165000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_13,0,12.013706813470414,1
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Meath,0,11.918397239722838,1
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Waterford,0,12.230770136157428,1
225110.13,No,Yes,New Dwelling house /Apartment,0,2024,7,Donegal,1,12.450981592923558,1
246696.0,No,Yes,New Dwelling house /Apartment,0,2024,3,Wexford,1,12.542548310716938,0
273127.75,No,Yes,New Dwelling house /Apartment,0,2024,12,Cavan,1,12.644330790165842,0
361000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Cork,0,12.796636007394284,1
327000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Donegal,0,12.69771850797869,1
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Westmeath,0,12.468440756144114,0
475770.93,No,Yes,New Dwelling house /Apartment,0,2024,4,Dublin_25,1,13.199326280668354,1
370000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_26,0,12.821260987319457,0
228000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,8,Dublin_24,0,12.337105293891872,1
87000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Cork,0,11.373674891823535,0
299559.47,No,Yes,New Dwelling house /Apartment,0,2024,5,Kildare,1,12.736703833205679,1
590000.0,Yes,No,Second-Hand Dwelling house /Apartment,1,2024,6,Longford,0,13.28787951079572,1
530000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Kilkenny,0,13.180634172318978,1
480000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_12,0,13.081543466215237,1
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Kildare,0,12.345838935721968,1
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Wicklow,0,12.691583538230217,1
410000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_26,0,12.923914877701906,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Dublin_26,0,12.765691290604371,1
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Cork,0,12.013706813470414,1
372000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Galway,0,12.826651821423713,0
487000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,11,Dublin_15,0,13.096021455450709,0
625000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_5,0,13.345508528717259,0
750000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Dublin_8,0,13.48858649213279,0
356000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Dublin_15,0,12.782688818818986,0
12500.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,7,Monaghan,0,11.002116507732017,1
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Galway,0,12.793862088206213,1
481967.4,Yes,Yes,New Dwelling house /Apartment,1,2024,5,Dublin_15,1,13.212266234865606,1
361000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Waterford,0,12.796636007394284,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Monaghan,0,12.301387370778713,0
361233.47,No,Yes,New Dwelling house /Apartment,0,2024,7,Cork,1,12.923914849531243,1
210000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,6,Cork,0,12.25486757159303,1
353500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Offaly,0,12.775641593169077,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_20,0,12.793862088206213,0
330000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Offaly,0,12.706850963741102,0
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_13,0,12.487488878546145,1
385000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,4,Wicklow,0,12.861001210669146,1
395000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_7,0,12.886643575525625,0
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_4,0,12.91164481522143,0
325991.18,No,Yes,New Dwelling house /Apartment,0,2024,7,Cork,1,12.821260958400616,1
635000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Dublin_16,0,13.361381852676738,1
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Cork,0,12.323860125621126,0
231000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Mayo,0,12.35017731849889,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Cavan,0,11.002116507732017,1
460000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Wexford,0,13.038983942375959,1
115000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,5,Kildare,0,11.652696102959753,1
431674.0,No,Yes,New Dwelling house /Apartment,0,2024,5,Cork,1,13.102060644676271,1
650000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Kildare,0,13.384729180332174,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Galway,0,12.873904582205107,1
268000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_1,0,12.498745990829315,0
365000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Galway,0,12.807655372286902,0
292500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Kerry,0,12.586223364451623,0
90000.0,No,No,New Dwelling house /Apartment,0,2024,10,Wexford,0,11.407576060361786,0
255506.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Carlow,1,12.577637270927603,1
2400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_27,0,13.48858649213279,1
303965.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Carlow,1,12.751303391658842,0
470000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Galway,0,13.060490101343552,0
355000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,3,Cork,0,12.779875885354993,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Leitrim,0,12.644330802262578,0
511000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_6W,0,13.144126826131089,1
278000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Mayo,0,12.535379989788607,0
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Limerick,0,11.813037464800539,1
229074.84,No,Yes,New Dwelling house /Apartment,1,2024,12,Tipperary,1,12.46844053845262,0
324229.07,No,Yes,New Dwelling house /Apartment,0,2024,3,Meath,1,12.8158409194572,0
172000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,5,Dublin_13,0,12.055255569732177,1
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Carlow,0,13.07107218827772,0
268727.0,No,Yes,New Dwelling house /Apartment,0,2024,9,Wexford,1,12.628087202927574,0
525000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Wicklow,0,13.171155446333852,0
282000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Mayo,0,12.549665896013254,1
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Wicklow,0,11.225256725762893,0
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Donegal,0,11.002116507732017,0
243000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Clare,0,12.400820837540556,0
330395.0,No,Yes,New Dwelling house /Apartment,0,2024,10,Louth,1,12.834679504950929,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Galway,0,11.51293546492023,0
337000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_3,0,12.727841176689147,0
323000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Kilkenny,0,12.685410698175234,0
385000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Limerick,0,12.861001210669146,0
155000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Cork,0,11.951186847493476,1
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Wicklow,0,12.644330802262578,1
965000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Kilkenny,0,13.48858649213279,0
341408.0,No,Yes,New Dwelling house /Apartment,0,2024,12,Louth,1,12.867468753579171,0
414096.91,No,Yes,New Dwelling house /Apartment,0,2024,5,Kildare,1,13.060490086130818,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Cork,0,12.429220196836383,0
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_7,0,11.695255355062795,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,12,Meath,0,12.506180941677357,0
420000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Sligo,0,12.948012371209098,0
162000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Clare,0,11.995357787034976,0
455000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Cork,0,13.02805489573287,0
73500.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,2,Cork,0,11.205054290550551,0
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Mayo,0,11.225256725762893,1
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Kerry,0,12.180759965737863,0
15100603.47,No,Yes,New Dwelling house /Apartment,0,2024,12,Dublin_12,1,13.48858649213279,0
306000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_15,0,12.631343648903034,0
363000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_15,0,12.80216086806413,0
440450.0,No,Yes,New Dwelling house /Apartment,0,2024,7,Meath,1,13.122186861826371,1
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Tipperary,0,11.002116507732017,0
273200.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Wexford,0,12.51796306699418,0
755000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_16,0,13.48858649213279,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Kilkenny,0,12.468440756144114,1
380000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_11,0,12.847929163278053,0
420000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Meath,0,12.948012371209098,1
457000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Kerry,0,13.032440858057756,0
975000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Wicklow,0,13.48858649213279,0
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Tipperary,0,11.002116507732017,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Clare,0,12.206077645517674,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Cork,0,11.51293546492023,0
413215.85,No,Yes,New Dwelling house /Apartment,0,2024,2,Kildare,1,13.058360157767341,0
323788.55,No,Yes,New Dwelling house /Apartment,0,2024,8,Westmeath,1,12.814481330284355,1
118000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Wexford,0,11.678448377988165,1
594713.66,No,Yes,New Dwelling house /Apartment,0,2024,8,Dublin_13,1,13.422469457409116,1
649686.49,Yes,Yes,New Dwelling house /Apartment,1,2024,5,Dublin_13,1,13.48858649213279,1
281938.0,No,Yes,New Dwelling house /Apartment,0,2024,5,Cork,1,12.676078243523971,1
414096.92,No,Yes,New Dwelling house /Apartment,0,2024,2,Dublin_26,1,13.060490110279703,0
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,12.577639650232573,0
330396.0,No,Yes,New Dwelling house /Apartment,0,2024,11,Meath,1,12.834682531618462,0
357000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Meath,0,12.785493861878301,0
189500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Limerick,0,12.15214958053555,0
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Galway,0,12.577639650232573,1
91875.7,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,1,Kildare,0,11.428202739745313,0
403083.0,No,Yes,New Dwelling house /Apartment,0,2024,12,Cork,1,13.033532611785045,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Louth,0,12.04355959836804,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_12,0,12.793862088206213,1
469000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_22,0,13.058360179622305,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Limerick,0,12.013706813470414,1
1413807.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_4,0,13.48858649213279,0
330396.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Meath,1,12.834682531618462,1
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Wexford,0,13.017005083966255,1
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Louth,0,12.367345048436391,0
290749.0,No,Yes,New Dwelling house /Apartment,0,2024,8,Laois,1,12.706851312224833,1
427000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_12,0,12.964541634128395,0
227000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,7,Clare,0,12.33270970174018,1
425000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_8,0,12.959846800844963,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Dublin_25,0,12.765691290604371,0
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,4,Waterford,0,12.154784614286667,1
275000.0,No,Yes,New Dwelling house /Apartment,0,2024,2,Kildare,1,12.651162231421555,0
332599.11,No,Yes,New Dwelling house /Apartment,0,2024,5,Kildare,1,12.841328469786983,1
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,5,Cork,0,11.918397239722838,1
575000.0,No,Yes,New Dwelling house /Apartment,0,2024,3,Waterford,1,13.38875950298519,0
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Tipperary,0,12.100717685412471,0
398017.62,No,Yes,New Dwelling house /Apartment,0,2024,4,Galway,1,13.020886419188058,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Cork,0,11.695255355062795,0
375000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Galway,0,12.834683971615659,0
660000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Waterford,0,13.399996629152975,1
1060000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,2,Dublin_13,0,13.48858649213279,0
440000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Dublin_15,0,12.994532278619134,1
710000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Dublin_16,0,13.47302165746721,0
455000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,6,Dublin_5,0,13.02805489573287,1
285000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Cork,0,12.560247968016562,0
365638.77,No,Yes,New Dwelling house /Apartment,0,2024,9,Kilkenny,1,12.936036218366535,0
565000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Cork,0,13.244582780038517,0
420000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Wicklow,0,12.948012371209098,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Cork,0,11.652696102959753,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Limerick,0,12.54254845357358,0
148000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Donegal,0,11.904974309480183,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,10,Clare,0,12.54254845357358,0
368000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Limerick,0,12.81584093453868,0
320000.0,No,No,Second-Hand Dwelling house /Apartment,1,2024,9,Meath,0,12.676079399771027,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,7,Waterford,0,11.652696102959753,1
1160006.14,No,Yes,New Dwelling house /Apartment,0,2024,3,Dublin_4,1,13.48858649213279,0
355154.0,No,Yes,New Dwelling house /Apartment,0,2024,9,Cork,1,12.906941908914797,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,1,Cork,0,12.345838935721968,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Limerick,0,12.323860125621126,0
980000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,3,Dublin_27,0,13.48858649213279,0
315000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,11,Meath,0,12.660331092405906,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,8,Kildare,0,12.230770136157428,1
610000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,9,Kildare,0,13.321215875492413,0
390000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,4,Dublin_6,0,12.873904582205107,1
1475771.0,No,Yes,New Dwelling house /Apartment,0,2024,5,Dublin_4,1,13.48858649213279,1
440528.63,No,Yes,New Dwelling house /Apartment,0,2024,10,Dublin_18,1,13.122365367502349,0
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Galway,0,12.278397958261774,0
299559.47,No,Yes,New Dwelling house /Apartment,0,2024,4,Waterford,1,12.736703833205679,1
862500.0,No,No,Second-Hand Dwelling house /Apartment,0,2024,12,Dublin_27,0,13.48858649213279,0
78800.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2024,9,Wexford,0,11.274680966120778,0
550660.79,No,Yes,New Dwelling house /Apartment,0,2024,8,Dublin_27,1,13.345508523357267,1
